codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,2022-01-01T17:00:00,ITI2,Umbria,1946,▲,◼,74,79,84,91,99,106,104,108,116,120,125,137,145,166,186,204,227,227,256,305,382,481,567,566,659,914,1201,1476,1633,1946
03,2022-01-01T17:00:00,ITC4,Lombardia,1885,▲,◼,154,164,166,167,173,182,170,177,187,194,197,207,221,259,281,301,323,335,379,437,513,617,729,721,746,950,1171,1433,1686,1885
09,2022-01-01T17:00:00,ITI1,Toscana,1771,▲,◼,103,108,110,116,116,122,123,127,134,139,143,147,154,169,179,189,203,210,228,255,297,354,413,459,510,595,737,1091,1458,1771
02,2022-01-01T17:00:00,ITC2,Valle d'Aosta,1305,▲,◼,308,326,293,313,287,312,264,246,261,308,283,320,322,332,377,383,350,379,384,388,469,465,565,555,597,713,842,955,1172,1305
01,2022-01-01T17:00:00,ITC1,Piemonte,1257,▲,◼,143,148,156,164,172,178,178,192,204,211,222,234,251,273,290,306,314,322,354,387,436,485,518,517,587,696,844,1012,1172,1257
22,2022-01-01T17:00:00,ITH2,P.A. Trento,1122,▲,◼,204,207,222,224,233,245,233,240,252,255,256,265,272,299,309,316,314,314,314,332,351,375,412,400,437,546,646,793,959,1122
05,2022-01-01T17:00:00,ITH3,Veneto,1120,▲,◼,337,347,349,359,371,388,369,387,418,439,447,470,474,504,536,535,539,543,556,573,607,596,625,597,608,663,748,857,938,1120
13,2022-01-01T17:00:00,ITF1,Abruzzo,1090,▲,◼,120,125,130,133,134,141,114,117,123,134,134,140,140,168,178,184,186,193,193,216,228,247,269,258,275,311,333,527,843,1090
15,2022-01-01T17:00:00,ITF3,Campania,1065,▲,◼,135,136,139,138,143,144,136,142,144,147,151,154,161,179,182,198,206,212,229,247,279,327,372,365,382,467,593,731,907,1065
08,2022-01-01T17:00:00,ITH5,Emilia-Romagna,974,▲,◼,205,212,220,224,230,236,241,241,244,250,260,271,282,292,310,327,338,351,358,362,379,392,417,426,451,479,525,620,779,974
06,2022-01-01T17:00:00,ITH4,Friuli Venezia Giulia,809,▲,◼,351,360,365,382,386,387,379,351,346,355,356,352,356,376,403,420,402,391,396,406,420,422,445,425,415,433,506,592,719,809
12,2022-01-01T17:00:00,ITI4,Lazio,744,▲,◼,170,181,186,184,188,186,179,185,184,191,199,207,213,235,239,251,258,261,267,278,284,308,338,360,383,418,465,515,602,744
07,2022-01-01T17:00:00,ITC3,Liguria,690,▲,◼,198,207,211,219,225,234,213,214,228,230,245,254,261,310,338,358,374,382,399,420,429,457,486,479,470,488,521,563,626,690
21,2022-01-01T17:00:00,ITH1,P.A. Bolzano,645,▲,◼,646,675,669,663,651,630,557,559,549,555,555,568,547,568,540,514,475,455,433,423,404,400,391,376,399,426,444,504,569,645
11,2022-01-01T17:00:00,ITI3,Marche,596,▲,◼,185,186,192,190,190,189,173,183,191,199,204,211,225,262,265,274,278,283,294,305,313,341,353,335,336,363,421,483,548,596
17,2022-01-01T17:00:00,ITF5,Basilicata,541,▲,◼,47,48,50,50,54,66,59,67,74,79,81,102,101,123,121,137,144,142,140,151,176,206,223,206,221,273,327,379,436,541
19,2022-01-01T17:00:00,ITG1,Sicilia,524,▲,◼,97,96,97,96,105,103,105,112,119,122,128,129,145,156,164,174,178,174,182,182,197,210,232,243,273,301,349,388,456,524
16,2022-01-01T17:00:00,ITF4,Puglia,493,▲,◼,48,49,52,52,54,56,54,57,59,64,65,66,69,79,86,91,93,97,104,113,127,127,152,162,170,203,252,329,459,493
14,2022-01-01T17:00:00,ITF2,Molise,454,▲,◼,40,39,33,32,32,30,28,25,25,25,25,25,31,30,40,36,38,39,40,56,68,82,92,116,118,124,149,204,324,454
18,2022-01-01T17:00:00,ITF6,Calabria,442,▲,◼,100,110,109,113,116,118,118,121,122,134,132,139,142,171,182,187,186,201,202,218,206,213,232,226,226,259,307,355,426,442
20,2022-01-01T17:00:00,ITG2,Sardegna,296,▲,◼,56,61,62,61,63,62,64,63,62,63,71,74,81,88,97,96,101,104,106,109,112,122,140,141,154,171,200,224,270,296
