codice_regione,data,codice_nuts_2,denominazione_regione,soglia250,tendenza,Sopra soglia,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
08,2022-01-12T17:00:00,ITH5,Emilia-Romagna,3173,▲,◼,271,282,292,310,327,338,351,358,362,379,392,417,426,451,479,525,620,779,974,1112,1214,1333,1547,2251,2407,2466,2659,2798,3062,3173
02,2022-01-12T17:00:00,ITC2,Valle d'Aosta,3041,▼,◼,320,322,332,377,383,350,379,384,388,469,465,565,555,597,713,842,955,1172,1305,1376,1538,1710,2031,2235,2262,2501,2762,2885,3047,3041
22,2022-01-12T17:00:00,ITH2,P.A. Trento,2756,▼,◼,265,272,299,309,316,314,314,314,332,351,375,412,400,437,546,646,793,959,1122,1172,1269,1524,1787,2049,1987,2290,2568,2634,2774,2756
03,2022-01-12T17:00:00,ITC4,Lombardia,2605,▼,◼,207,221,259,281,301,323,335,379,437,513,617,729,721,746,950,1171,1433,1686,1885,1943,2027,2239,2427,2563,2335,2450,2714,2755,2710,2605
09,2022-01-12T17:00:00,ITI1,Toscana,2400,▼,◼,147,154,169,179,189,203,210,228,255,297,354,413,459,510,595,737,1091,1458,1771,1860,1971,2362,2623,2662,2410,2434,2599,2568,2498,2400
21,2022-01-12T17:00:00,ITH1,P.A. Bolzano,2345,▲,◼,568,547,568,540,514,475,455,433,423,404,400,391,376,399,426,444,504,569,645,691,730,882,1047,1221,1242,1526,1714,1843,2168,2345
05,2022-01-12T17:00:00,ITH3,Veneto,2230,▲,◼,470,474,504,536,535,539,543,556,573,607,596,625,597,608,663,748,857,938,1120,1155,1230,1419,1587,1746,1701,1840,2048,2069,2170,2230
01,2022-01-12T17:00:00,ITC1,Piemonte,2193,▲,◼,234,251,273,290,306,314,322,354,387,436,485,518,517,587,696,844,1012,1172,1257,1283,1282,1572,1741,1801,1712,1962,2138,2231,2188,2193
13,2022-01-12T17:00:00,ITF1,Abruzzo,2144,▼,◼,140,140,168,178,184,186,193,193,216,228,247,269,258,275,311,333,527,843,1098,1168,1291,1628,1968,2095,1845,1957,2228,2257,2252,2144
15,2022-01-12T17:00:00,ITF3,Campania,2129,▲,◼,154,161,179,182,198,206,212,229,247,279,327,372,365,382,467,593,731,907,1065,1128,1204,1290,1415,1503,1418,1409,1525,1638,1953,2129
06,2022-01-12T17:00:00,ITH4,Friuli Venezia Giulia,2011,▲,◼,352,356,376,403,420,402,391,396,406,420,422,445,425,415,433,506,592,719,809,887,912,1166,1341,1511,1481,1666,1824,1920,1951,2011
10,2022-01-12T17:00:00,ITI2,Umbria,2009,▼,◼,137,145,166,186,204,227,227,256,305,382,481,567,566,659,914,1201,1476,1633,1946,1996,2019,2145,2236,2222,2049,2042,2248,2239,2157,2009
07,2022-01-12T17:00:00,ITC3,Liguria,1733,▲,◼,254,261,310,338,358,374,382,399,420,429,457,486,479,470,488,521,563,626,690,731,754,814,853,938,907,906,923,1015,1487,1733
19,2022-01-12T17:00:00,ITG1,Sicilia,1702,▲,◼,129,145,156,164,174,178,174,182,182,197,210,232,243,273,301,349,388,456,524,570,617,691,765,976,1054,1190,1375,1445,1585,1702
12,2022-01-12T17:00:00,ITI4,Lazio,1527,▼,◼,207,213,235,239,251,258,261,267,278,284,308,338,360,383,418,465,515,602,744,819,865,954,1149,1291,1351,1394,1478,1545,1604,1527
14,2022-01-12T17:00:00,ITF2,Molise,1102,▲,◼,25,31,30,40,36,38,39,40,56,68,82,92,116,118,124,149,204,324,454,548,553,621,733,765,689,594,768,891,1002,1102
17,2022-01-12T17:00:00,ITF5,Basilicata,1057,▲,◼,102,101,123,121,137,144,142,140,151,176,206,223,206,221,273,327,379,436,541,593,631,705,785,867,938,920,1054,1055,1055,1057
16,2022-01-12T17:00:00,ITF4,Puglia,989,▼,◼,66,69,79,86,91,93,97,104,113,127,127,152,162,170,203,252,329,459,493,558,629,672,739,773,768,919,956,936,1028,989
11,2022-01-12T17:00:00,ITI3,Marche,884,▲,◼,211,225,262,265,274,278,283,294,305,313,341,353,335,336,363,421,483,548,596,616,630,664,693,779,710,756,834,858,868,884
18,2022-01-12T17:00:00,ITF6,Calabria,762,▲,◼,139,142,171,182,187,186,201,202,218,206,213,232,226,226,259,307,355,426,442,467,498,541,573,626,595,666,714,742,757,762
20,2022-01-12T17:00:00,ITG2,Sardegna,549,▲,◼,74,81,88,97,96,101,104,106,109,112,122,140,141,154,171,200,224,270,296,323,328,369,398,433,455,466,476,554,545,549
