date,notifications,positive_users
2020-10-01 00:00:00,5236,331
2020-10-02 00:00:00,5506,343
2020-10-03 00:00:00,5725,347
2020-10-04 00:00:00,5831,352
2020-10-05 00:00:00,6122,365
2020-10-06 00:00:00,6489,377
2020-10-07 00:00:00,7090,401
2020-10-08 00:00:00,7644,424
2020-10-09 00:00:00,8094,455
2020-10-10 00:00:00,8638,489
2020-10-11 00:00:00,9078,509
2020-10-12 00:00:00,9730,552
2020-10-13 00:00:00,10397,587
2020-10-14 00:00:00,11433,641
2020-10-15 00:00:00,12737,710
2020-10-16 00:00:00,14460,780
2020-10-17 00:00:00,15857,816
2020-10-18 00:00:00,16860,860
2020-10-19 00:00:00,17900,902
2020-10-20 00:00:00,19485,999
2020-10-21 00:00:00,22796,1134
2020-10-22 00:00:00,25556,1202
2020-10-23 00:00:00,27940,1292
2020-10-24 00:00:00,30729,1346
2020-10-25 00:00:00,32939,1390
2020-10-26 00:00:00,36231,1530
