date,ios,android,total
2020-06-01 00:00:00,137000,172357,309357
2020-06-02 00:00:00,372000,597579,969579
2020-06-03 00:00:00,562000,824473,1386473
2020-06-04 00:00:00,638800,915748,1554548
2020-06-05 00:00:00,689300,964595,1653895
2020-06-06 00:00:00,708900,995254,1704154
2020-06-07 00:00:00,744500,1059615,1804115
2020-06-08 00:00:00,800800,1232653,2033453
2020-06-09 00:00:00,821000,1290740,2111740
2020-06-10 00:00:00,832000,1330579,2162579
2020-06-11 00:00:00,842800,1389717,2232517
2020-06-12 00:00:00,858800,1452550,2311350
2020-06-13 00:00:00,889400,1530638,2420038
2020-06-14 00:00:00,914800,1636259,2551059
2020-06-15 00:00:00,995100,1866391,2861491
2020-06-16 00:00:00,1035900,1985746,3021646
2020-06-17 00:00:00,1061100,2192830,3253930
2020-06-18 00:00:00,1080600,2272305,3352905
2020-06-19 00:00:00,1095900,2321729,3417629
2020-06-20 00:00:00,1111700,2374456,3486156
2020-06-21 00:00:00,1128300,2429320,3557620
2020-06-22 00:00:00,1139800,2458719,3598519
2020-06-23 00:00:00,1149800,2486677,3636477
2020-06-24 00:00:00,1157200,2512383,3669583
2020-06-25 00:00:00,1165540,2535030,3700570
2020-06-26 00:00:00,1174920,2562551,3737471
2020-06-27 00:00:00,1183040,2591249,3774289
2020-06-28 00:00:00,1193240,2624946,3818186
2020-06-29 00:00:00,1199970,2642423,3842393
2020-06-30 00:00:00,1204380,2656971,3861351
2020-07-01 00:00:00,1208770,2714280,3923050
2020-07-02 00:00:00,1212922,2733968,3946890
2020-07-03 00:00:00,1218830,2752286,3971116
2020-07-04 00:00:00,1223700,2767760,3991460
2020-07-05 00:00:00,1228310,2781611,4009921
2020-07-06 00:00:00,1233820,2796656,4030476
2020-07-07 00:00:00,1237820,2808398,4046218
2020-07-08 00:00:00,1241200,2817752,4058952
2020-07-09 00:00:00,1245560,2828173,4073733
2020-07-10 00:00:00,1249150,2839154,4088304
2020-07-11 00:00:00,1252070,2848668,4100738
2020-07-12 00:00:00,1254700,2857520,4112220
2020-07-13 00:00:00,1256950,2865048,4121998
2020-07-14 00:00:00,1259260,2877920,4137180
2020-07-15 00:00:00,1261590,2902927,4164517
2020-07-16 00:00:00,1265210,2932847,4198057
2020-07-17 00:00:00,1268140,2966141,4234281
2020-07-18 00:00:00,1270840,2993858,4264698
2020-07-19 00:00:00,1273640,3020963,4294603
2020-07-20 00:00:00,1276060,3045137,4321197
2020-07-21 00:00:00,1286560,3068924,4355484
2020-07-22 00:00:00,1289090,3093305,4382395
2020-07-23 00:00:00,1293760,3124320,4418080
2020-07-24 00:00:00,1299450,3150983,4450433
2020-07-25 00:00:00,1302360,3161641,4464001
2020-07-26 00:00:00,1305370,3170425,4475795
2020-07-27 00:00:00,1307910,3177781,4485691
