data,terapia_intensiva,ingressi_terapia_intensiva,mese,terapia_intensiva_mm,ingressi_terapia_intensiva_mm
2021-01-01T17:00:00,2553,145,1,2553.0,145.0
2021-01-02T17:00:00,2569,134,1,2561.0,139.5
2021-01-03T17:00:00,2583,154,1,2568.3333333333335,144.33333333333334
2021-01-04T17:00:00,2579,136,1,2571.0,142.25
2021-01-05T17:00:00,2569,202,1,2570.6,154.2
2021-01-06T17:00:00,2571,183,1,2570.6666666666665,159.0
2021-01-07T17:00:00,2587,156,1,2573.0,158.57142857142858
2021-01-08T17:00:00,2587,187,1,2577.8571428571427,164.57142857142858
2021-01-09T17:00:00,2593,183,1,2581.285714285714,171.57142857142858
2021-01-10T17:00:00,2615,181,1,2585.8571428571427,175.42857142857142
2021-01-11T17:00:00,2642,168,1,2594.8571428571427,180.0
2021-01-12T17:00:00,2636,196,1,2604.4285714285716,179.14285714285714
2021-01-13T17:00:00,2579,165,1,2605.5714285714284,176.57142857142858
2021-01-14T17:00:00,2557,164,1,2601.285714285714,177.71428571428572
2021-01-15T17:00:00,2522,156,1,2592.0,173.28571428571428
2021-01-16T17:00:00,2520,170,1,2581.5714285714284,171.42857142857142
2021-01-17T17:00:00,2503,124,1,2565.5714285714284,163.28571428571428
2021-01-18T17:00:00,2544,142,1,2551.5714285714284,159.57142857142858
2021-01-19T17:00:00,2487,176,1,2530.285714285714,156.71428571428572
2021-01-20T17:00:00,2461,152,1,2513.4285714285716,154.85714285714286
2021-01-21T17:00:00,2418,155,1,2493.5714285714284,153.57142857142858
2021-01-22T17:00:00,2390,144,1,2474.714285714286,151.85714285714286
2021-01-23T17:00:00,2386,174,1,2455.5714285714284,152.42857142857142
2021-01-24T17:00:00,2400,120,1,2440.8571428571427,151.85714285714286
2021-01-25T17:00:00,2421,150,1,2423.285714285714,153.0
2021-01-26T17:00:00,2372,162,1,2406.8571428571427,151.0
2021-01-27T17:00:00,2352,115,1,2391.285714285714,145.71428571428572
2021-01-28T17:00:00,2288,102,1,2372.714285714286,138.14285714285714
2021-01-29T17:00:00,2270,148,1,2355.5714285714284,138.71428571428572
