id,colore,nomeTesto,NUTS_code,NUTS_level
abruzzo,rosso,Abruzzo,ITF1,2
basilicata,rosso,Basilicata,ITF5,2
calabria,rosso,Calabria,ITF6,2
campania,rosso,Campania,ITF3,2
emiliaromagna,rosso,Emilia-Romagna,ITH5,2
friuliveneziagiulia,rosso,Friuli Venezia Giulia,ITH4,2
lazio,rosso,Lazio,ITI4,2
liguria,rosso,Liguria,ITC3,2
lombardia,rosso,Lombardia,ITC4,2
marche,rosso,Marche,ITI3,2
molise,rosso,Molise,ITF2,2
piemonte,rosso,Piemonte,ITC1,2
bolzano,rosso,Provincia autonoma Bolzano,ITH1,2
trento,rosso,Provincia autonoma Trento,ITH2,2
puglia,rosso,Puglia,ITF4,2
sardegna,rosso,Sardegna,ITG2,2
sicilia,rosso,Sicilia,ITG1,2
toscana,rosso,Toscana,ITI1,2
umbria,rosso,Umbria,ITI2,2
valledaosta,rosso,Valle d'Aosta,ITC2,2
veneto,rosso,Veneto,ITH3,2
