id,colore,nomeTesto,NUTS_code,NUTS_level
abruzzo,arancione,Abruzzo,ITF1,2
basilicata,giallo,Basilicata,ITF5,2
calabria,giallo,Calabria,ITF6,2
campania,arancione,Campania,ITF3,2
emiliaromagna,arancione,Emilia-Romagna,ITH5,2
friuliveneziagiulia,giallo,Friuli Venezia Giulia,ITH4,2
lazio,giallo,Lazio,ITI4,2
liguria,arancione,Liguria,ITC3,2
lombardia,giallo,Lombardia,ITC4,2
marche,giallo,Marche,ITI3,2
molise,arancione,Molise,ITF2,2
piemonte,giallo,Piemonte,ITC1,2
bolzano,arancione,Provincia autonoma Bolzano,ITH1,2
trento,arancione,Provincia autonoma Trento,ITH2,2
puglia,giallo,Puglia,ITF4,2
sardegna,giallo,Sardegna,ITG2,2
sicilia,giallo,Sicilia,ITG1,2
toscana,arancione,Toscana,ITI1,2
umbria,arancione,Umbria,ITI2,2
valledaosta,giallo,Valle d'Aosta,ITC2,2
veneto,giallo,Veneto,ITH3,2
