id,colore,nomeTesto,NUTS_code,NUTS_level
abruzzo,giallo,Abruzzo,ITF1,2
basilicata,giallo,Basilicata,ITF5,2
calabria,giallo,Calabria,ITF6,2
campania,giallo,Campania,ITF3,2
emiliaromagna,giallo,Emilia-Romagna,ITH5,2
friuliveneziagiulia,giallo,Friuli Venezia Giulia,ITH4,2
lazio,giallo,Lazio,ITI4,2
liguria,giallo,Liguria,ITC3,2
lombardia,giallo,Lombardia,ITC4,2
marche,giallo,Marche,ITI3,2
molise,giallo,Molise,ITF2,2
piemonte,giallo,Piemonte,ITC1,2
bolzano,giallo,Provincia autonoma Bolzano,ITH1,2
trento,giallo,Provincia autonoma Trento,ITH2,2
puglia,giallo,Puglia,ITF4,2
sardegna,giallo,Sardegna,ITG2,2
sicilia,giallo,Sicilia,ITG1,2
toscana,giallo,Toscana,ITI1,2
umbria,giallo,Umbria,ITI2,2
valledaosta,arancione,Valle d'Aosta,ITC2,2
veneto,giallo,Veneto,ITH3,2
