id,colore,nomeTesto,NUTS_code,NUTS_level
abruzzo,arancione,Abruzzo,ITF1,2
basilicata,arancione,Basilicata,ITF5,2
calabria,arancione,Calabria,ITF6,2
campania,arancione,Campania,ITF3,2
emiliaromagna,arancione,Emilia-Romagna,ITH5,2
friuliveneziagiulia,arancione,Friuli Venezia Giulia,ITH4,2
lazio,arancione,Lazio,ITI4,2
liguria,arancione,Liguria,ITC3,2
lombardia,arancione,Lombardia,ITC4,2
marche,arancione,Marche,ITI3,2
molise,arancione,Molise,ITF2,2
piemonte,arancione,Piemonte,ITC1,2
bolzano,arancione,Provincia autonoma Bolzano,ITH1,2
trento,arancione,Provincia autonoma Trento,ITH2,2
puglia,rosso,Puglia,ITF4,2
sardegna,rosso,Sardegna,ITG2,2
sicilia,arancione,Sicilia,ITG1,2
toscana,arancione,Toscana,ITI1,2
umbria,arancione,Umbria,ITI2,2
valledaosta,rosso,Valle d'Aosta,ITC2,2
veneto,arancione,Veneto,ITH3,2
