id,colore,nomeTesto,NUTS_code,NUTS_level
abruzzo,arancione,Abruzzo,ITF1,2
basilicata,arancione,Basilicata,ITF5,2
calabria,rosso,Calabria,ITF6,2
campania,rosso,Campania,ITF3,2
emiliaromagna,rosso,Emilia-Romagna,ITH5,2
friuliveneziagiulia,rosso,Friuli Venezia Giulia,ITH4,2
lazio,arancione,Lazio,ITI4,2
liguria,arancione,Liguria,ITC3,2
lombardia,rosso,Lombardia,ITC4,2
marche,arancione,Marche,ITI3,2
molise,arancione,Molise,ITF2,2
piemonte,rosso,Piemonte,ITC1,2
bolzano,arancione,Provincia autonoma Bolzano,ITH1,2
trento,arancione,Provincia autonoma Trento,ITH2,2
puglia,rosso,Puglia,ITF4,2
sardegna,arancione,Sardegna,ITG2,2
sicilia,arancione,Sicilia,ITG1,2
toscana,rosso,Toscana,ITI1,2
umbria,arancione,Umbria,ITI2,2
valledaosta,rosso,Valle d'Aosta,ITC2,2
veneto,arancione,Veneto,ITH3,2
