nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Basilicata,arancione,ITF5,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Calabria,rossa,ITF6,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Campania,rossa,ITF3,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Emilia-Romagna,rossa,ITH5,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Friuli Venezia Giulia,rossa,ITH4,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Lazio,arancione,ITI4,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Liguria,arancione,ITC3,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Lombardia,rossa,ITC4,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Marche,arancione,ITI3,2,1617667200000,30/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79574,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02149/sg
Molise,arancione,ITF2,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Piemonte,rossa,ITC1,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Provincia autonoma Bolzano,arancione,ITH1,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Provincia autonoma Trento,arancione,ITH2,2,1617667200000,30/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79574,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02149/sg
Puglia,rossa,ITF4,2,1617667200000,20/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79575,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02150/sg
Sardegna,arancione,ITG2,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Sicilia,arancione,ITG1,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
