nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,bianca,ITF1,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Basilicata,gialla,ITF5,2,1620604800000,,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg
Calabria,gialla,ITF6,2,1620604800000,,Ministero della Salute,Ordinanza 07/05/2021,1620345600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80266,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/08/21A02832/sg
Campania,gialla,ITF3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Emilia-Romagna,bianca,ITH5,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.salute.gov.it/imgs/C_17_notizie_5520_0_file.pdf,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Friuli Venezia Giulia,bianca,ITH4,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Lazio,bianca,ITI4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.salute.gov.it/imgs/C_17_notizie_5520_0_file.pdf,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Liguria,bianca,ITC3,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Lombardia,bianca,ITC4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.salute.gov.it/imgs/C_17_notizie_5520_0_file.pdf,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Marche,gialla,ITI3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Molise,bianca,ITF2,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Piemonte,bianca,ITC1,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.salute.gov.it/imgs/C_17_notizie_5520_0_file.pdf,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Provincia autonoma Bolzano,gialla,ITH1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Provincia autonoma Trento,bianca,ITH2,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.salute.gov.it/imgs/C_17_notizie_5520_0_file.pdf,art.1 comma 11,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Puglia,bianca,ITF4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.salute.gov.it/imgs/C_17_notizie_5520_0_file.pdf,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Sardegna,bianca,ITG2,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Sicilia,gialla,ITG1,2,1621209600000,,Ministero della Salute,Ordinanza 14/05/2021,1620950400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80405,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/14/21A03042/sg
Toscana,gialla,ITI1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Umbria,bianca,ITI2,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Valle d'Aosta,gialla,ITC2,2,1621814400000,,Ministero della Salute,Ordinanza 21/05/2021,1621555200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80558,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/22/21A03226/sg
Veneto,bianca,ITH3,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
