nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Basilicata,arancione,ITF5,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Calabria,arancione,ITF6,2,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg
Campania,arancione,ITF3,2,1618790400000,30/04/2021,Ministero della Salute,Ordinanza 16/04/2021,1618531200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79813,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/17/21A02377/sg
Emilia-Romagna,arancione,ITH5,2,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg
Friuli Venezia Giulia,arancione,ITH4,2,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg
Lazio,arancione,ITI4,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Liguria,arancione,ITC3,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Lombardia,arancione,ITC4,2,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg
Marche,arancione,ITI3,2,1617667200000,30/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79574,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02149/sg
Molise,arancione,ITF2,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Piemonte,arancione,ITC1,2,1618185600000,30/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79655,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02238/sg
Provincia autonoma Bolzano,arancione,ITH1,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
Provincia autonoma Trento,arancione,ITH2,2,1617667200000,30/04/2021,Ministero della Salute,Ordinanza 02/04/2021,1617321600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79574,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/03/21A02149/sg
Puglia,rossa,ITF4,2,1618790400000,30/04/2021,Ministero della Salute,Ordinanza 16/04/2021,1618531200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79814,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/17/21A02378/sg
Sardegna,rossa,ITG2,2,1618185600000,27/04/2021,Ministero della Salute,Ordinanza 09/04/2021,1617926400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79654,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/10/21A02237/sg
Sicilia,arancione,ITG1,2,1617753600000,30/04/2021,Presidente della Repubblica,DL 01/04/2021 n.44,1617235200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79559,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/01/21G00056/sg
