nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,gialla,ITF1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Basilicata,arancione,ITF5,2,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg
Calabria,arancione,ITF6,2,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg
Campania,gialla,ITF3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Emilia-Romagna,gialla,ITH5,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Friuli Venezia Giulia,gialla,ITH4,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Lazio,gialla,ITI4,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Liguria,gialla,ITC3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Lombardia,gialla,ITC4,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Marche,gialla,ITI3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Molise,gialla,ITF2,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Piemonte,gialla,ITC1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Provincia autonoma Bolzano,gialla,ITH1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Provincia autonoma Trento,gialla,ITH2,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Puglia,arancione,ITF4,2,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg
Sardegna,rossa,ITG2,2,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79997,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02505/sg
Sicilia,arancione,ITG1,2,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg
Toscana,gialla,ITI1,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Umbria,gialla,ITI2,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
Valle d'Aosta,arancione,ITC2,2,1619395200000,10/05/2021,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79996,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02504/sg
Veneto,gialla,ITH3,2,1619395200000,,Ministero della Salute,Ordinanza 23/04/2021,1619136000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79995,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/04/24/21A02503/sg
