nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Basilicata,gialla,ITF5,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Calabria,arancione,ITF6,2,1610755200000,24/01/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Campania,gialla,ITF3,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Emilia-Romagna,arancione,ITH5,2,1610755200000,24/01/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Friuli Venezia Giulia,arancione,ITH4,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Lazio,arancione,ITI4,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Liguria,arancione,ITC3,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Lombardia,rossa,ITC4,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_1_file.pdf,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00225/sg
Marche,arancione,ITI3,2,1610841600000,31/01/2021,Ministero della Salute,Ordinanza,1610755200000,http://www.salute.gov.it/imgs/C_17_notizie_5272_3_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/16/21A00223/sg
Molise,gialla,ITF2,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
