nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1613260800000,28/02/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,http://www.salute.gov.it/imgs/C_17_notizie_5325_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Basilicata,gialla,ITF5,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Calabria,gialla,ITF6,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza 29/01/2021,1611878400000,https://bit.ly/3apBQJI,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/31/21A00536/sg
Campania,gialla,ITF3,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Emilia-Romagna,gialla,ITH5,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza 29/01/2021,1611878400000,https://bit.ly/3apBQJI,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/31/21A00536/sg
Friuli Venezia Giulia,gialla,ITH4,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Lazio,gialla,ITI4,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Liguria,arancione,ITC3,2,1613260800000,28/02/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,http://www.salute.gov.it/imgs/C_17_notizie_5325_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Lombardia,gialla,ITC4,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza 29/01/2021,1611878400000,https://bit.ly/3apBQJI,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/31/21A00536/sg
Marche,gialla,ITI3,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Molise,gialla,ITF2,2,1610755200000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Piemonte,gialla,ITC1,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Provincia autonoma Bolzano,arancione,ITH1,2,1613347200000,01/03/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,http://www.salute.gov.it/imgs/C_17_notizie_5325_0_file.pdf,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Provincia autonoma Trento,arancione,ITH2,2,1613260800000,28/02/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,http://www.salute.gov.it/imgs/C_17_notizie_5325_0_file.pdf,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Puglia,gialla,ITF4,2,1613001600000,15/02/2021,Ministero della Salute,Ordinanza 09/02/2021,1612828800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78780,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/10/21A00830/sg
Sardegna,gialla,ITG2,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza 22/01/2021,1611273600000,http://www.salute.gov.it/imgs/C_17_notizie_5291_0_file.pdf,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/23/21A00401/sg
Sicilia,gialla,ITG1,2,1612137600000,15/02/2021,Ministero della Salute,Ordinanza 29/01/2021,1611878400000,https://bit.ly/2YuDmo7,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/31/21A00537/sg
Toscana,arancione,ITI1,2,1613260800000,28/02/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,http://www.salute.gov.it/imgs/C_17_notizie_5325_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Umbria,arancione,ITI2,2,1613347200000,01/03/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,http://www.salute.gov.it/imgs/C_17_notizie_5325_0_file.pdf,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Valle d'Aosta,gialla,ITC2,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Veneto,gialla,ITH3,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza 29/01/2021,1611878400000,https://bit.ly/3apBQJI,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/31/21A00536/sg
