nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,gialla,ITF1,2,1641772800000,24/01/2022,Ministero della Salute,Ordinanza 07/01/2022,1641513600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84953,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/08/22A00098/sg
Basilicata,bianca,ITF5,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Calabria,gialla,ITF6,2,1641772800000,24/01/2022,Ministero della Salute,Ordinanza 07/01/2022,1641513600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84953,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/08/22A00098/sg
Campania,gialla,ITF3,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85155,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00320/sg
Emilia-Romagna,gialla,ITH5,2,1641772800000,24/01/2022,Ministero della Salute,Ordinanza 07/01/2022,1641513600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84953,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/08/22A00098/sg
Friuli Venezia Giulia,gialla,ITH4,2,1641772800000,24/01/2022,Ministero della Salute,Ordinanza 07/01/2022,1641513600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84953,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/08/22A00098/sg
Lazio,gialla,ITI4,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Liguria,gialla,ITC3,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Lombardia,gialla,ITC4,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Marche,gialla,ITI3,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Molise,bianca,ITF2,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Piemonte,gialla,ITC1,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Provincia autonoma Bolzano,gialla,ITH1,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Provincia autonoma Trento,gialla,ITH2,2,1642377600000,31/01/2022,Ministero della Salute,Ordinanza 14/01/2022,1642118400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85154,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2022/01/15/22A00319/sg
Puglia,bianca,ITF4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
