nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,bianca,ITF1,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Basilicata,bianca,ITF5,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Calabria,gialla,ITF6,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Campania,bianca,ITF3,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Emilia-Romagna,gialla,ITH5,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Friuli Venezia Giulia,gialla,ITH4,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Lazio,gialla,ITI4,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Liguria,gialla,ITC3,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Lombardia,bianca,ITC4,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Marche,gialla,ITI3,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Molise,gialla,ITF2,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Piemonte,bianca,ITC1,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Provincia autonoma Bolzano,bianca,ITH1,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1 comma 11,provinciale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Provincia autonoma Trento,bianca,ITH2,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1 comma 11,provinciale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Puglia,gialla,ITF4,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Sardegna,gialla,ITG2,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Sicilia,gialla,ITG1,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
Toscana,gialla,ITI1,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Umbria,bianca,ITI2,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Valle d'Aosta,gialla,ITC2,2,1646611200000,21/03/2022,Ministero della Salute,Ordinanza 04/03/2022,1646352000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=86070,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/03/05/22A01557/sg
Veneto,bianca,ITH3,2,1646006400000,14/03/2022,Ministero della Salute,Ordinanza 25/02/2022,1645747200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85993,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2022/02/26/22A01374/sg
