nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78998,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01260/sg
Basilicata,arancione,ITF5,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78999,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01261/sg
Calabria,rossa,ITF6,2,1616976000000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79474,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01968/sg
Campania,rossa,ITF3,2,1616371200000,06/04/2021,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79274,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01799/sg
Emilia-Romagna,rossa,ITH5,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Friuli Venezia Giulia,rossa,ITH4,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Lazio,arancione,ITI4,2,1615766400000,29/03/2021,Ministero della Salute,Ordinanza 12/03/2021,1615507200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79154,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21A01593/sg
Liguria,arancione,ITC3,2,1615766400000,02/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg
Lombardia,rossa,ITC4,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Marche,rossa,ITI3,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Molise,arancione,ITF2,2,1616371200000,,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79276,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01801/sg
Piemonte,rossa,ITC1,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Provincia autonoma Bolzano,arancione,ITH1,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78998,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01260/sg
Provincia autonoma Trento,rossa,ITH2,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Puglia,rossa,ITF4,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
Sardegna,arancione,ITG2,2,1616371200000,,Ministero della Salute,Ordinanza 19/03/2021,1616112000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79275,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/20/21A01800/sg
Sicilia,arancione,ITG1,2,1615766400000,02/04/2021,Presidente della Repubblica,DL 13/03/2021 n.30,1615593600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79152,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/13/21G00040/sg
Toscana,rossa,ITI1,2,1616976000000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79474,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01968/sg
Umbria,arancione,ITI2,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78998,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01260/sg
Valle d'Aosta,rossa,ITC2,2,1616976000000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79474,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01968/sg
Veneto,rossa,ITH3,2,1617062400000,06/04/2021,Ministero della Salute,Ordinanza 26/03/2021,1616716800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79473,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/03/27/21A01967/sg
