nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,bianca,ITF1,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Basilicata,bianca,ITF5,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Calabria,gialla,ITF6,2,1640563200000,10/01/2022,Ministero della Salute,Ordinanza 24/12/2021,1640304000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84681,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/12/24/21A07700/sg
Campania,bianca,ITF3,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Emilia-Romagna,bianca,ITH5,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Friuli Venezia Giulia,gialla,ITH4,2,1640563200000,10/01/2022,Ministero della Salute,Ordinanza 24/12/2021,1640304000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84681,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/12/24/21A07700/sg
Lazio,bianca,ITI4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Liguria,gialla,ITC3,2,1639958400000,03/01/2022,Ministero della Salute,Ordinanza 17/12/2021,1639699200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84614,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/12/18/21A07540/sg
Lombardia,bianca,ITC4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Marche,gialla,ITI3,2,1639958400000,03/01/2022,Ministero della Salute,Ordinanza 17/12/2021,1639699200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84614,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/12/18/21A07540/sg
Molise,bianca,ITF2,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Piemonte,bianca,ITC1,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Provincia autonoma Bolzano,gialla,ITH1,2,1639958400000,03/01/2022,Ministero della Salute,Ordinanza 17/12/2021,1639699200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84614,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/12/18/21A07540/sg
Provincia autonoma Trento,gialla,ITH2,2,1639958400000,03/01/2022,Ministero della Salute,Ordinanza 17/12/2021,1639699200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84614,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/12/18/21A07540/sg
Puglia,bianca,ITF4,2,1623628800000,,Ministero della Salute,Ordinanza 11/06/2021,1623369600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81094,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/12/21A03664/sg
Sardegna,bianca,ITG2,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Sicilia,bianca,ITG1,2,1633737600000,,Ministero della Salute,Ordinanza 08/10/2021,1633651200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=83177,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/10/08/21A06004/sg
Toscana,bianca,ITI1,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Umbria,bianca,ITI2,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Valle d'Aosta,bianca,ITC2,2,1624838400000,,Ministero della Salute,Ordinanza 25/06/2021,1624579200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81314,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/26/21A03927/sg
Veneto,gialla,ITH3,2,1639958400000,03/01/2022,Ministero della Salute,Ordinanza 17/12/2021,1639699200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=84614,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/12/18/21A07540/sg
