nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78998,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01260/sg
Basilicata,rossa,ITF5,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78999,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01261/sg
Calabria,gialla,ITF6,2,1611446400000,07/02/2021,Ministero della Salute,Ordinanza 29/01/2021,1611878400000,https://bit.ly/3apBQJI,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/31/21A00536/sg
Campania,arancione,ITF3,2,1613865600000,07/03/2021,Ministero della Salute,Ordinanza 19/02/2021,1613692800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78893,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/20/21A01169/sg
Emilia-Romagna,arancione,ITH5,2,1613865600000,07/03/2021,Ministero della Salute,Ordinanza 19/02/2021,1613692800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78893,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/20/21A01169/sg
Friuli Venezia Giulia,gialla,ITH4,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Lazio,gialla,ITI4,2,1612137600000,05/03/2021,Presidente del Consiglio dei Ministri,DPCM 14/01/2021,1610668800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78456,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/01/15/21A00221/sg
Liguria,gialla,ITC3,2,1613260800000,28/02/2021,Ministero della Salute,Ordinanza 12/02/2021,1613088000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78805,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/13/21A00960/sg
Lombardia,arancione,ITC4,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79000,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01262/sg
Marche,arancione,ITI3,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79000,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01262/sg
Molise,rossa,ITF2,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79001,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01263/sg
Piemonte,arancione,ITC1,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79000,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01262/sg
Provincia autonoma Bolzano,arancione,ITH1,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78998,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01260/sg
Provincia autonoma Trento,arancione,ITH2,2,1614556800000,15/03/2021,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78998,art.2,provinciale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01260/sg
Puglia,gialla,ITF4,2,1613001600000,15/02/2021,Ministero della Salute,Ordinanza 09/02/2021,1612828800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=78780,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/10/21A00830/sg
Sardegna,NA,ITG2,2,1614556800000,,Ministero della Salute,Ordinanza 27/02/2021,1614384000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=79002,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/02/28/21A01264/sg
