nomeTesto,zona,NUTS_code,NUTS_level,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link
Abruzzo,arancione,ITF1,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85273,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00552/sg
Basilicata,bianca,ITF5,2,1624233600000,,Ministero della Salute,Ordinanza 18/06/2021,1623974400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=81194,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/19/21A03772/sg
Calabria,gialla,ITF6,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85274,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00553/sg
Campania,gialla,ITF3,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Emilia-Romagna,gialla,ITH5,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85274,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00553/sg
Friuli Venezia Giulia,arancione,ITH4,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85273,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00552/sg
Lazio,gialla,ITI4,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Liguria,gialla,ITC3,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Lombardia,gialla,ITC4,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Marche,gialla,ITI3,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Molise,bianca,ITF2,2,1622419200000,,Ministero della Salute,Ordinanza 28/05/2021,1622160000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80720,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/05/29/21A03392/sg
Piemonte,arancione,ITC1,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85273,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00552/sg
Provincia autonoma Bolzano,gialla,ITH1,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Provincia autonoma Trento,gialla,ITH2,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Puglia,gialla,ITF4,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85273,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00552/sg
Sardegna,gialla,ITG2,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85273,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00552/sg
Sicilia,arancione,ITG1,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85273,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00552/sg
Toscana,gialla,ITI1,2,1642982400000,07/02/2022,Ministero della Salute,Ordinanza 21/01/2022,1642723200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85274,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/22/22A00553/sg
Umbria,bianca,ITI2,2,1623024000000,,Ministero della Salute,Ordinanza 04/06/2021,1622764800000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=80870,art.1 comma 11,regionale,https://www.gazzettaufficiale.it/eli/id/2021/06/05/21A03453/sg
Valle d'Aosta,arancione,ITC2,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
Veneto,gialla,ITH3,2,1643587200000,14/02/2022,Ministero della Salute,Ordinanza 28/01/2022,1643328000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=85475,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2022/01/29/22A00699/sg
