FID,nomeTesto,versionID,datasetIni,datasetFin,legDataAbr,legSpecRif,legLink,legGU_Link,localID,namespace,ID_Evento,ID_EventoS,nomeLingua,nomeStatus,nomeOrigin,nomePronun,nomeFonte,nomeScript,tipoZona,tipoZonaSp,designIniz,designFine,dominioAmb,nomeAutCom,nomeAutRuo,legNome,legNomeBre,legData,legDataTip,legNumID,legDocUff,legDataApp,legLivello,legGU_ID,legGU_ISSN,legGU_ISBN
0,Piemonte,01,06/11/2020,20/11/2020,unknown,art.3,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,20/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 04/11/2020,1604448000000,creation,unpopulated,unknown,1604620800000,regionale,276 05/11/2020,unpopulated,unpopulated
1,Valle d'Aosta,01,06/11/2020,20/11/2020,unknown,art.3,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,20/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 04/11/2020,1604448000000,creation,unpopulated,unknown,1604620800000,regionale,276 05/11/2020,unpopulated,unpopulated
2,Lombardia,01,06/11/2020,20/11/2020,unknown,art.3,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,20/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 04/11/2020,1604448000000,creation,unpopulated,unknown,1604620800000,regionale,276 05/11/2020,unpopulated,unpopulated
3,Calabria,01,06/11/2020,20/11/2020,unknown,art.3,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,20/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 04/11/2020,1604448000000,creation,unpopulated,unknown,1604620800000,regionale,276 05/11/2020,unpopulated,unpopulated
4,Puglia,01,06/11/2020,20/11/2020,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,20/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 04/11/2020,1604448000000,creation,unpopulated,unknown,1604620800000,regionale,276 05/11/2020,unpopulated,unpopulated
5,Sicilia,01,06/11/2020,20/11/2020,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,20/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 04/11/2020,1604448000000,creation,unpopulated,unknown,1604620800000,regionale,276 05/11/2020,unpopulated,unpopulated
6,Veneto,01,06/11/2020,03/12/2020,unknown,art.1,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604620800000,03/12/2020,tutelaSalute,Presidente del Consiglio dei Ministri,authority,Ulteriori misure urgenti per fronteggiare l'emergenza epidemiologica da COVID-19,DPCM 03/11/2020,1604361600000,creation,unpopulated,unknown,1604620800000,regionale,275 04/11/2020,unpopulated,unpopulated
7,Friuli Venezia Giulia,03,15/11/2020,29/11/2020,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77154,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1605398400000,29/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 13/11/2020,1605225600000,creation,unpopulated,unknown,1605398400000,regionale,284 14/11/2020,unpopulated,unpopulated
8,Liguria,02,10/11/2020,24/11/2020,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1604966400000,24/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 10/11/2020,1604966400000,creation,unpopulated,unknown,1604966400000,regionale,280 10/11/2020,unpopulated,unpopulated
9,Emilia-Romagna,03,15/11/2020,29/11/2020,unknown,art.2,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77154,https://www.gazzettaufficiale.it/eli/id/2020/11/14/20A06292/sg, ,IT.PCMDPC,1,COVID-19-Italia,ita,standardizzato,endonimo,unpopulated,regISTAT2020,ital,humanHealthRestrictedZone,areaMisureUrgentiContenimentoContagio,1605398400000,29/11/2020,tutelaSalute,Ministero della Salute,authority,Ulteriori misure urgenti in materia di contenimento e gestione emergenza epidemiologica COVID-19,Ordinanza 13/11/2020,1605225600000,creation,unpopulated,unknown,1605398400000,regionale,284 14/11/2020,unpopulated,unpopulated
