nomeTesto,FID,datasetIni,datasetFin,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link,zona,datasetIniISO,datasetFinISO,NUTS_code,NUTS_level
Calabria,3,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054&articolo=4,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-06,2020-11-20,ITF6,2
Campania,16,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-11-06,2020-12-03,ITF3,2
Lazio,13,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-11-06,2020-12-03,ITI4,2
Lombardia,2,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054&articolo=4,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-06,2020-11-20,ITC4,2
Molise,15,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-11-06,2020-12-03,ITF2,2
Piemonte,0,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054&articolo=4,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-06,2020-11-20,ITC1,2
Provincia autonoma Trento,20,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-11-06,2020-12-03,ITH2,2
Puglia,4,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,arancione,2020-11-06,2020-11-20,ITF4,2
Sardegna,18,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-11-06,2020-12-03,ITG2,2
Sicilia,5,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054&articolo=3,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,arancione,2020-11-06,2020-11-20,ITG1,2
