NUTS_code,datasetIniISO,versionID,nomeTesto,FID,datasetIni,datasetFin,designIniz,designFine,nomeAutCom,legNomeBre,legData,legLink,legSpecRif,legLivello,legGU_Link,zona,datasetFinISO,NUTS_level
ITF6,2020-11-06,1,Calabria,0,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-20,2
ITF3,2020-11-06,1,Campania,1,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-12-03,2
ITI4,2020-11-06,1,Lazio,2,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-12-03,2
ITC4,2020-11-06,1,Lombardia,3,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-20,2
ITF2,2020-11-06,1,Molise,4,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-12-03,2
ITC1,2020-11-06,1,Piemonte,5,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-20,2
ITH2,2020-11-06,1,Provincia autonoma Trento,6,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-12-03,2
ITF4,2020-11-06,1,Puglia,7,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,arancione,2020-11-20,2
ITG2,2020-11-06,1,Sardegna,8,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-12-03,2
ITG1,2020-11-06,1,Sicilia,9,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,arancione,2020-11-20,2
ITC2,2020-11-06,1,Valle d'Aosta,10,06/11/2020,20/11/2020,1604620800000,20/11/2020,Ministero della Salute,Ordinanza 04/11/2020,1604448000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77054,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/05/20A06144/sg,rossa,2020-11-20,2
ITH3,2020-11-06,1,Veneto,11,06/11/2020,03/12/2020,1604620800000,03/12/2020,Presidente del Consiglio dei Ministri,DPCM 03/11/2020,1604361600000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=76993,art.1,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/04/20A06109/sg,gialla,2020-12-03,2
ITF1,2020-11-10,2,Abruzzo,12,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-24,2
ITF5,2020-11-10,2,Basilicata,13,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-24,2
ITC3,2020-11-10,2,Liguria,14,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-24,2
ITH1,2020-11-10,2,Provincia autonoma Bolzano,15,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,art.3,provinciale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,rossa,2020-11-24,2
ITI1,2020-11-10,2,Toscana,16,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-24,2
ITI2,2020-11-10,2,Umbria,17,10/11/2020,24/11/2020,1604966400000,24/11/2020,Ministero della Salute,Ordinanza 10/11/2020,1604966400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77109,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/10/20A06211/sg,arancione,2020-11-24,2
ITF3,2020-11-15,6,Campania,35,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77434,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,rossa,2020-12-03,2
ITH5,2020-11-15,6,Emilia-Romagna,36,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77434,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,arancione,2020-12-03,2
ITH4,2020-11-15,6,Friuli Venezia Giulia,37,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77434,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,arancione,2020-12-03,2
ITI3,2020-11-15,6,Marche,40,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77434,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,arancione,2020-12-03,2
ITI1,2020-11-15,6,Toscana,43,15/11/2020,03/12/2020,1605398400000,03/12/2020,Ministero della Salute,Ordinanza 27/11/2020,1606435200000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77434,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/28/20A06657/sg,rossa,2020-12-03,2
ITF6,2020-11-20,4,Calabria,24,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-12-03,2
ITC4,2020-11-20,4,Lombardia,25,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-12-03,2
ITC1,2020-11-20,4,Piemonte,26,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-12-03,2
ITF4,2020-11-20,4,Puglia,27,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,arancione,2020-12-03,2
ITG1,2020-11-20,4,Sicilia,28,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,arancione,2020-12-03,2
ITC2,2020-11-20,4,Valle d'Aosta,29,20/11/2020,03/12/2020,1605830400000,03/12/2020,Ministero della Salute,Ordinanza 19/11/2020,1605744000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77208,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/20/20A06423/sg,rossa,2020-12-03,2
ITF1,2020-11-22,4,Abruzzo,23,22/11/2020,03/12/2020,1606003200000,03/12/2020,Ministero della Salute,Ordinanza 20/11/2020,1605830400000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77277,art.3,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/21/20A06467/sg,rossa,2020-12-03,2
ITF5,2020-11-24,5,Basilicata,30,24/11/2020,03/12/2020,1606176000000,03/12/2020,Ministero della Salute,Ordinanza 24/11/2020,1606176000000,https://www.trovanorme.salute.gov.it/norme/dettaglioAtto?id=77336,art.2,regionale,https://www.gazzettaufficiale.it/eli/id/2020/11/24/20A06541/sg,arancione,2020-12-03,2
