NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,153,Campania,2
ITC2,66,73,86,146,Valle d'Aosta,2
ITC4,59,90,62,160,Lombardia,2
ITF4,52,65,94,160,Puglia,2
ITC1,52,62,97,160,Piemonte,2
ITH1,49,104,65,153,Provincia autonoma Bolzano,2
ITF5,46,67,105,153,Basilicata,2
ITI1,45,80,93,153,Toscana,2
ITF6,38,125,55,153,Calabria,2
ITH5,38,104,69,160,Emilia-Romagna,2
ITH4,38,62,97,174,Friuli Venezia Giulia,2
ITF1,34,106,64,167,Abruzzo,2
ITG2,34,73,69,195,Sardegna,2
ITF2,34,45,118,174,Molise,2
ITH3,33,88,83,167,Veneto,2
ITH2,33,53,125,160,Provincia autonoma Trento,2
ITI3,32,75,111,153,Marche,2
ITI4,32,40,139,160,Lazio,2
ITG1,28,128,102,113,Sicilia,2
ITI2,13,122,69,167,Umbria,2
ITC3,13,102,89,167,Liguria,2
