NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,91,,Campania,2
ITC2,66,73,70,,Valle d'Aosta,2
ITC4,59,90,60,,Lombardia,2
ITF4,52,65,92,,Puglia,2
ITC1,52,62,95,,Piemonte,2
ITH1,49,104,56,,Provincia autonoma Bolzano,2
ITF5,46,67,96,,Basilicata,2
ITI1,45,80,84,,Toscana,2
ITF6,38,125,46,,Calabria,2
ITH5,38,104,67,,Emilia-Romagna,2
ITH4,38,62,97,12,Friuli Venezia Giulia,2
ITF1,34,106,64,5,Abruzzo,2
ITG2,34,73,69,33,Sardegna,2
ITF2,34,45,118,12,Molise,2
ITH3,33,88,83,5,Veneto,2
ITH2,33,53,123,,Provincia autonoma Trento,2
ITI3,32,75,102,,Marche,2
ITI4,32,40,137,,Lazio,2
ITG1,28,128,53,,Sicilia,2
ITI2,13,122,69,5,Umbria,2
ITC3,13,102,89,5,Liguria,2
