NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,72,,Campania,2
ITC2,69,39,66,,Valle d'Aosta,2
ITF4,57,59,58,,Puglia,2
ITH2,57,35,82,,Provincia autonoma Trento,2
ITH3,57,25,92,,Veneto,2
ITC4,55,56,63,,Lombardia,2
ITC1,54,57,63,,Piemonte,2
ITH5,45,65,64,,Emilia-Romagna,2
ITI1,45,61,68,,Toscana,2
ITH4,45,51,78,,Friuli Venezia Giulia,2
ITH1,41,91,42,,Provincia autonoma Bolzano,2
ITI3,41,63,70,,Marche,2
ITF2,41,47,86,,Molise,2
ITF6,40,75,59,,Calabria,2
ITG2,38,76,38,22,Sardegna,2
ITF1,35,93,46,,Abruzzo,2
ITG1,27,83,64,,Sicilia,2
ITI2,19,113,42,,Umbria,2
ITF5,19,103,52,,Basilicata,2
ITC3,19,65,90,,Liguria,2
ITI4,19,56,99,,Lazio,2
