NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,89,,Campania,2
ITC2,66,73,68,,Valle d'Aosta,2
ITC4,59,90,58,,Lombardia,2
ITF4,52,65,90,,Puglia,2
ITC1,52,62,93,,Piemonte,2
ITH1,49,104,54,,Provincia autonoma Bolzano,2
ITF5,46,67,94,,Basilicata,2
ITI1,45,80,82,,Toscana,2
ITF6,38,125,44,,Calabria,2
ITH5,38,104,65,,Emilia-Romagna,2
ITH4,38,62,97,10,Friuli Venezia Giulia,2
ITF1,34,106,64,3,Abruzzo,2
ITG2,34,73,69,31,Sardegna,2
ITF2,34,45,118,10,Molise,2
ITH3,33,88,83,3,Veneto,2
ITH2,33,53,121,,Provincia autonoma Trento,2
ITI3,32,75,100,,Marche,2
ITI4,32,40,135,,Lazio,2
ITG1,28,128,51,,Sicilia,2
ITI2,13,122,69,3,Umbria,2
ITC3,13,102,89,3,Liguria,2
