NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,301,Campania,2
ITC2,66,108,114,273,Valle d'Aosta,2
ITC4,59,90,118,294,Lombardia,2
ITC1,52,90,132,287,Piemonte,2
ITF4,52,65,143,301,Puglia,2
ITH1,49,104,149,259,Provincia autonoma Bolzano,2
ITF5,46,67,105,343,Basilicata,2
ITI1,45,80,156,280,Toscana,2
ITF6,38,125,153,245,Calabria,2
ITH5,38,104,132,287,Emilia-Romagna,2
ITH4,38,97,167,259,Friuli Venezia Giulia,2
ITF1,34,134,92,301,Abruzzo,2
ITG2,34,73,132,322,Sardegna,2
ITF2,34,45,146,336,Molise,2
ITH3,33,88,153,287,Veneto,2
ITH2,33,53,202,273,Provincia autonoma Trento,2
ITI3,32,89,188,252,Marche,2
ITI4,32,40,216,273,Lazio,2
ITG1,28,149,151,233,Sicilia,2
ITI2,13,122,69,357,Umbria,2
ITC3,13,102,173,273,Liguria,2
