NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,44,Campania,2
ITC2,66,73,86,37,Valle d'Aosta,2
ITC4,59,90,62,51,Lombardia,2
ITF4,52,65,94,51,Puglia,2
ITC1,52,62,97,51,Piemonte,2
ITH1,49,104,65,44,Provincia autonoma Bolzano,2
ITF5,46,67,105,44,Basilicata,2
ITI1,45,80,93,44,Toscana,2
ITF6,38,125,55,44,Calabria,2
ITH5,38,104,69,51,Emilia-Romagna,2
ITH4,38,62,97,65,Friuli Venezia Giulia,2
ITF1,34,106,64,58,Abruzzo,2
ITG2,34,73,69,86,Sardegna,2
ITF2,34,45,118,65,Molise,2
ITH3,33,88,83,58,Veneto,2
ITH2,33,53,125,51,Provincia autonoma Trento,2
ITI3,32,75,111,44,Marche,2
ITI4,32,40,139,51,Lazio,2
ITG1,28,128,62,44,Sicilia,2
ITI2,13,122,69,58,Umbria,2
ITC3,13,102,89,58,Liguria,2
