NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,61,Campania,2
ITC2,66,73,86,54,Valle d'Aosta,2
ITC4,59,90,62,68,Lombardia,2
ITF4,52,65,94,68,Puglia,2
ITC1,52,62,97,68,Piemonte,2
ITH1,49,104,65,61,Provincia autonoma Bolzano,2
ITF5,46,67,105,61,Basilicata,2
ITI1,45,80,93,61,Toscana,2
ITF6,38,125,55,61,Calabria,2
ITH5,38,104,69,68,Emilia-Romagna,2
ITH4,38,62,97,82,Friuli Venezia Giulia,2
ITF1,34,106,64,75,Abruzzo,2
ITG2,34,73,69,103,Sardegna,2
ITF2,34,45,118,82,Molise,2
ITH3,33,88,83,75,Veneto,2
ITH2,33,53,125,68,Provincia autonoma Trento,2
ITI3,32,75,111,61,Marche,2
ITI4,32,40,139,68,Lazio,2
ITG1,28,128,62,61,Sicilia,2
ITI2,13,122,69,75,Umbria,2
ITC3,13,102,89,75,Liguria,2
