NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,376,Campania,2
ITC2,66,108,114,348,Valle d'Aosta,2
ITC4,59,90,118,369,Lombardia,2
ITC1,52,90,132,362,Piemonte,2
ITF4,52,65,143,376,Puglia,2
ITH1,49,104,149,334,Provincia autonoma Bolzano,2
ITF5,46,67,105,418,Basilicata,2
ITI1,45,80,156,355,Toscana,2
ITF6,38,125,153,320,Calabria,2
ITH5,38,104,132,362,Emilia-Romagna,2
ITH4,38,97,167,334,Friuli Venezia Giulia,2
ITF1,34,134,92,376,Abruzzo,2
ITG2,34,73,132,397,Sardegna,2
ITF2,34,45,146,411,Molise,2
ITH3,33,88,153,362,Veneto,2
ITH2,33,53,202,348,Provincia autonoma Trento,2
ITI3,32,89,188,327,Marche,2
ITI4,32,40,216,348,Lazio,2
ITG1,28,149,151,308,Sicilia,2
ITI2,13,122,69,432,Umbria,2
ITC3,13,102,173,348,Liguria,2
