NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,346,Campania,2
ITC2,66,108,114,318,Valle d'Aosta,2
ITC4,59,90,118,339,Lombardia,2
ITC1,52,90,132,332,Piemonte,2
ITF4,52,65,143,346,Puglia,2
ITH1,49,104,149,304,Provincia autonoma Bolzano,2
ITF5,46,67,105,388,Basilicata,2
ITI1,45,80,156,325,Toscana,2
ITF6,38,125,153,290,Calabria,2
ITH5,38,104,132,332,Emilia-Romagna,2
ITH4,38,97,167,304,Friuli Venezia Giulia,2
ITF1,34,134,92,346,Abruzzo,2
ITG2,34,73,132,367,Sardegna,2
ITF2,34,45,146,381,Molise,2
ITH3,33,88,153,332,Veneto,2
ITH2,33,53,202,318,Provincia autonoma Trento,2
ITI3,32,89,188,297,Marche,2
ITI4,32,40,216,318,Lazio,2
ITG1,28,149,151,278,Sicilia,2
ITI2,13,122,69,402,Umbria,2
ITC3,13,102,173,318,Liguria,2
