NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,90,,Campania,2
ITC2,66,73,69,,Valle d'Aosta,2
ITC4,59,90,59,,Lombardia,2
ITF4,52,65,91,,Puglia,2
ITC1,52,62,94,,Piemonte,2
ITH1,49,104,55,,Provincia autonoma Bolzano,2
ITF5,46,67,95,,Basilicata,2
ITI1,45,80,83,,Toscana,2
ITF6,38,125,45,,Calabria,2
ITH5,38,104,66,,Emilia-Romagna,2
ITH4,38,62,97,11,Friuli Venezia Giulia,2
ITF1,34,106,64,4,Abruzzo,2
ITG2,34,73,69,32,Sardegna,2
ITF2,34,45,118,11,Molise,2
ITH3,33,88,83,4,Veneto,2
ITH2,33,53,122,,Provincia autonoma Trento,2
ITI3,32,75,101,,Marche,2
ITI4,32,40,136,,Lazio,2
ITG1,28,128,52,,Sicilia,2
ITI2,13,122,69,4,Umbria,2
ITC3,13,102,89,4,Liguria,2
