NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,28,Campania,2
ITC2,66,73,86,21,Valle d'Aosta,2
ITC4,59,90,62,35,Lombardia,2
ITF4,52,65,94,35,Puglia,2
ITC1,52,62,97,35,Piemonte,2
ITH1,49,104,65,28,Provincia autonoma Bolzano,2
ITF5,46,67,105,28,Basilicata,2
ITI1,45,80,93,28,Toscana,2
ITF6,38,125,55,28,Calabria,2
ITH5,38,104,69,35,Emilia-Romagna,2
ITH4,38,62,97,49,Friuli Venezia Giulia,2
ITF1,34,106,64,42,Abruzzo,2
ITG2,34,73,69,70,Sardegna,2
ITF2,34,45,118,49,Molise,2
ITH3,33,88,83,42,Veneto,2
ITH2,33,53,125,35,Provincia autonoma Trento,2
ITI3,32,75,111,28,Marche,2
ITI4,32,40,139,35,Lazio,2
ITG1,28,128,62,28,Sicilia,2
ITI2,13,122,69,42,Umbria,2
ITC3,13,102,89,42,Liguria,2
