NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,117,210,Campania,2
ITC2,66,90,93,196,Valle d'Aosta,2
ITC4,59,90,93,203,Lombardia,2
ITC1,52,72,118,203,Piemonte,2
ITF4,52,65,104,224,Puglia,2
ITH1,49,104,124,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,227,Basilicata,2
ITI1,45,80,117,203,Toscana,2
ITF6,38,125,107,175,Calabria,2
ITH5,38,104,93,210,Emilia-Romagna,2
ITH4,38,72,153,182,Friuli Venezia Giulia,2
ITF1,34,116,78,217,Abruzzo,2
ITG2,34,73,79,259,Sardegna,2
ITF2,34,45,118,248,Molise,2
ITH3,33,88,128,196,Veneto,2
ITH2,33,53,170,189,Provincia autonoma Trento,2
ITI3,32,75,156,182,Marche,2
ITI4,32,40,170,203,Lazio,2
ITG1,28,138,123,156,Sicilia,2
ITI2,13,122,69,241,Umbria,2
ITC3,13,102,134,196,Liguria,2
