NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,164,Campania,2
ITC2,66,73,86,157,Valle d'Aosta,2
ITC4,59,90,62,171,Lombardia,2
ITF4,52,65,94,171,Puglia,2
ITC1,52,62,97,171,Piemonte,2
ITH1,49,104,65,164,Provincia autonoma Bolzano,2
ITF5,46,67,105,164,Basilicata,2
ITI1,45,80,93,164,Toscana,2
ITF6,38,125,55,164,Calabria,2
ITH5,38,104,69,171,Emilia-Romagna,2
ITH4,38,62,100,182,Friuli Venezia Giulia,2
ITF1,34,106,64,178,Abruzzo,2
ITG2,34,73,69,206,Sardegna,2
ITF2,34,45,118,185,Molise,2
ITH3,33,88,83,178,Veneto,2
ITH2,33,53,125,171,Provincia autonoma Trento,2
ITI3,32,75,111,164,Marche,2
ITI4,32,40,139,171,Lazio,2
ITG1,28,128,102,124,Sicilia,2
ITI2,13,122,69,178,Umbria,2
ITC3,13,102,89,178,Liguria,2
