NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,331,Campania,2
ITC2,66,108,114,303,Valle d'Aosta,2
ITC4,59,90,118,324,Lombardia,2
ITC1,52,90,132,317,Piemonte,2
ITF4,52,65,143,331,Puglia,2
ITH1,49,104,149,289,Provincia autonoma Bolzano,2
ITF5,46,67,105,373,Basilicata,2
ITI1,45,80,156,310,Toscana,2
ITF6,38,125,153,275,Calabria,2
ITH5,38,104,132,317,Emilia-Romagna,2
ITH4,38,97,167,289,Friuli Venezia Giulia,2
ITF1,34,134,92,331,Abruzzo,2
ITG2,34,73,132,352,Sardegna,2
ITF2,34,45,146,366,Molise,2
ITH3,33,88,153,317,Veneto,2
ITH2,33,53,202,303,Provincia autonoma Trento,2
ITI3,32,89,188,282,Marche,2
ITI4,32,40,216,303,Lazio,2
ITG1,28,149,151,263,Sicilia,2
ITI2,13,122,69,387,Umbria,2
ITC3,13,102,173,303,Liguria,2
