NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,127,210,Campania,2
ITC2,66,100,93,196,Valle d'Aosta,2
ITC4,59,90,103,203,Lombardia,2
ITC1,52,82,118,203,Piemonte,2
ITF4,52,65,114,224,Puglia,2
ITH1,49,104,134,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,237,Basilicata,2
ITI1,45,80,127,203,Toscana,2
ITF6,38,125,117,175,Calabria,2
ITH5,38,104,103,210,Emilia-Romagna,2
ITH4,38,82,153,182,Friuli Venezia Giulia,2
ITF1,34,126,78,217,Abruzzo,2
ITG2,34,73,89,259,Sardegna,2
ITF2,34,45,118,258,Molise,2
ITH3,33,88,138,196,Veneto,2
ITH2,33,53,180,189,Provincia autonoma Trento,2
ITI3,32,81,160,182,Marche,2
ITI4,32,40,180,203,Lazio,2
ITG1,28,148,123,156,Sicilia,2
ITI2,13,122,69,251,Umbria,2
ITC3,13,102,144,196,Liguria,2
