NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,115,210,Campania,2
ITC2,66,88,93,196,Valle d'Aosta,2
ITC4,59,90,91,203,Lombardia,2
ITC1,52,70,118,203,Piemonte,2
ITF4,52,65,102,224,Puglia,2
ITH1,49,104,122,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,225,Basilicata,2
ITI1,45,80,115,203,Toscana,2
ITF6,38,125,105,175,Calabria,2
ITH5,38,104,91,210,Emilia-Romagna,2
ITH4,38,70,153,182,Friuli Venezia Giulia,2
ITF1,34,114,78,217,Abruzzo,2
ITG2,34,73,77,259,Sardegna,2
ITF2,34,45,118,246,Molise,2
ITH3,33,88,126,196,Veneto,2
ITH2,33,53,168,189,Provincia autonoma Trento,2
ITI3,32,75,154,182,Marche,2
ITI4,32,40,168,203,Lazio,2
ITG1,28,136,123,156,Sicilia,2
ITI2,13,122,69,239,Umbria,2
ITC3,13,102,132,196,Liguria,2
