NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,67,,Campania,2
ITC2,66,68,51,,Valle d'Aosta,2
ITC4,59,90,36,,Lombardia,2
ITF4,52,65,68,,Puglia,2
ITC1,52,62,71,,Piemonte,2
ITH1,49,104,32,,Provincia autonoma Bolzano,2
ITF5,46,67,72,,Basilicata,2
ITI1,45,80,60,,Toscana,2
ITF6,38,125,22,,Calabria,2
ITH5,38,104,43,,Emilia-Romagna,2
ITH4,38,62,85,,Friuli Venezia Giulia,2
ITF1,34,106,45,,Abruzzo,2
ITG2,34,73,57,21,Sardegna,2
ITF2,34,45,106,,Molise,2
ITH3,33,88,64,,Veneto,2
ITH2,33,53,99,,Provincia autonoma Trento,2
ITI3,32,75,78,,Marche,2
ITI4,32,40,113,,Lazio,2
ITG1,28,128,29,,Sicilia,2
ITI2,13,122,50,,Umbria,2
ITC3,13,102,70,,Liguria,2
