NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,69,,Campania,2
ITC2,66,70,51,,Valle d'Aosta,2
ITC4,59,90,38,,Lombardia,2
ITF4,52,65,70,,Puglia,2
ITC1,52,62,73,,Piemonte,2
ITH1,49,104,34,,Provincia autonoma Bolzano,2
ITF5,46,67,74,,Basilicata,2
ITI1,45,80,62,,Toscana,2
ITF6,38,125,24,,Calabria,2
ITH5,38,104,45,,Emilia-Romagna,2
ITH4,38,62,87,,Friuli Venezia Giulia,2
ITF1,34,106,47,,Abruzzo,2
ITG2,34,73,59,21,Sardegna,2
ITF2,34,45,108,,Molise,2
ITH3,33,88,66,,Veneto,2
ITH2,33,53,101,,Provincia autonoma Trento,2
ITI3,32,75,80,,Marche,2
ITI4,32,40,115,,Lazio,2
ITG1,28,128,31,,Sicilia,2
ITI2,13,122,52,,Umbria,2
ITC3,13,102,72,,Liguria,2
