NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,348,Campania,2
ITC2,66,108,114,320,Valle d'Aosta,2
ITC4,59,90,118,341,Lombardia,2
ITC1,52,90,132,334,Piemonte,2
ITF4,52,65,143,348,Puglia,2
ITH1,49,104,149,306,Provincia autonoma Bolzano,2
ITF5,46,67,105,390,Basilicata,2
ITI1,45,80,156,327,Toscana,2
ITF6,38,125,153,292,Calabria,2
ITH5,38,104,132,334,Emilia-Romagna,2
ITH4,38,97,167,306,Friuli Venezia Giulia,2
ITF1,34,134,92,348,Abruzzo,2
ITG2,34,73,132,369,Sardegna,2
ITF2,34,45,146,383,Molise,2
ITH3,33,88,153,334,Veneto,2
ITH2,33,53,202,320,Provincia autonoma Trento,2
ITI3,32,89,188,299,Marche,2
ITI4,32,40,216,320,Lazio,2
ITG1,28,149,151,280,Sicilia,2
ITI2,13,122,69,404,Umbria,2
ITC3,13,102,173,320,Liguria,2
