NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,36,Campania,2
ITC2,66,73,86,29,Valle d'Aosta,2
ITC4,59,90,62,43,Lombardia,2
ITF4,52,65,94,43,Puglia,2
ITC1,52,62,97,43,Piemonte,2
ITH1,49,104,65,36,Provincia autonoma Bolzano,2
ITF5,46,67,105,36,Basilicata,2
ITI1,45,80,93,36,Toscana,2
ITF6,38,125,55,36,Calabria,2
ITH5,38,104,69,43,Emilia-Romagna,2
ITH4,38,62,97,57,Friuli Venezia Giulia,2
ITF1,34,106,64,50,Abruzzo,2
ITG2,34,73,69,78,Sardegna,2
ITF2,34,45,118,57,Molise,2
ITH3,33,88,83,50,Veneto,2
ITH2,33,53,125,43,Provincia autonoma Trento,2
ITI3,32,75,111,36,Marche,2
ITI4,32,40,139,43,Lazio,2
ITG1,28,128,62,36,Sicilia,2
ITI2,13,122,69,50,Umbria,2
ITC3,13,102,89,50,Liguria,2
