NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,119,210,Campania,2
ITC2,66,92,93,196,Valle d'Aosta,2
ITC4,59,90,95,203,Lombardia,2
ITC1,52,74,118,203,Piemonte,2
ITF4,52,65,106,224,Puglia,2
ITH1,49,104,126,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,229,Basilicata,2
ITI1,45,80,119,203,Toscana,2
ITF6,38,125,109,175,Calabria,2
ITH5,38,104,95,210,Emilia-Romagna,2
ITH4,38,74,153,182,Friuli Venezia Giulia,2
ITF1,34,118,78,217,Abruzzo,2
ITG2,34,73,81,259,Sardegna,2
ITF2,34,45,118,250,Molise,2
ITH3,33,88,130,196,Veneto,2
ITH2,33,53,172,189,Provincia autonoma Trento,2
ITI3,32,75,158,182,Marche,2
ITI4,32,40,172,203,Lazio,2
ITG1,28,140,123,156,Sicilia,2
ITI2,13,122,69,243,Umbria,2
ITC3,13,102,136,196,Liguria,2
