NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,224,Campania,2
ITC2,66,108,114,196,Valle d'Aosta,2
ITC4,59,90,118,217,Lombardia,2
ITC1,52,90,132,210,Piemonte,2
ITF4,52,65,143,224,Puglia,2
ITH1,49,104,149,182,Provincia autonoma Bolzano,2
ITF5,46,67,105,266,Basilicata,2
ITI1,45,80,156,203,Toscana,2
ITF6,38,125,146,175,Calabria,2
ITH5,38,104,132,210,Emilia-Romagna,2
ITH4,38,97,167,182,Friuli Venezia Giulia,2
ITF1,34,134,92,224,Abruzzo,2
ITG2,34,73,118,259,Sardegna,2
ITF2,34,45,146,259,Molise,2
ITH3,33,88,153,210,Veneto,2
ITH2,33,53,202,196,Provincia autonoma Trento,2
ITI3,32,89,181,182,Marche,2
ITI4,32,40,209,203,Lazio,2
ITG1,28,149,151,156,Sicilia,2
ITI2,13,122,69,280,Umbria,2
ITC3,13,102,173,196,Liguria,2
