NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,30,Campania,2
ITC2,66,73,86,23,Valle d'Aosta,2
ITC4,59,90,62,37,Lombardia,2
ITF4,52,65,94,37,Puglia,2
ITC1,52,62,97,37,Piemonte,2
ITH1,49,104,65,30,Provincia autonoma Bolzano,2
ITF5,46,67,105,30,Basilicata,2
ITI1,45,80,93,30,Toscana,2
ITF6,38,125,55,30,Calabria,2
ITH5,38,104,69,37,Emilia-Romagna,2
ITH4,38,62,97,51,Friuli Venezia Giulia,2
ITF1,34,106,64,44,Abruzzo,2
ITG2,34,73,69,72,Sardegna,2
ITF2,34,45,118,51,Molise,2
ITH3,33,88,83,44,Veneto,2
ITH2,33,53,125,37,Provincia autonoma Trento,2
ITI3,32,75,111,30,Marche,2
ITI4,32,40,139,37,Lazio,2
ITG1,28,128,62,30,Sicilia,2
ITI2,13,122,69,44,Umbria,2
ITC3,13,102,89,44,Liguria,2
