NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,304,Campania,2
ITC2,66,108,114,276,Valle d'Aosta,2
ITC4,59,90,118,297,Lombardia,2
ITC1,52,90,132,290,Piemonte,2
ITF4,52,65,143,304,Puglia,2
ITH1,49,104,149,262,Provincia autonoma Bolzano,2
ITF5,46,67,105,346,Basilicata,2
ITI1,45,80,156,283,Toscana,2
ITF6,38,125,153,248,Calabria,2
ITH5,38,104,132,290,Emilia-Romagna,2
ITH4,38,97,167,262,Friuli Venezia Giulia,2
ITF1,34,134,92,304,Abruzzo,2
ITG2,34,73,132,325,Sardegna,2
ITF2,34,45,146,339,Molise,2
ITH3,33,88,153,290,Veneto,2
ITH2,33,53,202,276,Provincia autonoma Trento,2
ITI3,32,89,188,255,Marche,2
ITI4,32,40,216,276,Lazio,2
ITG1,28,149,151,236,Sicilia,2
ITI2,13,122,69,360,Umbria,2
ITC3,13,102,173,276,Liguria,2
