NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,132,210,Campania,2
ITC2,66,105,93,196,Valle d'Aosta,2
ITC4,59,90,108,203,Lombardia,2
ITC1,52,87,118,203,Piemonte,2
ITF4,52,65,119,224,Puglia,2
ITH1,49,104,139,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,242,Basilicata,2
ITI1,45,80,132,203,Toscana,2
ITF6,38,125,122,175,Calabria,2
ITH5,38,104,108,210,Emilia-Romagna,2
ITH4,38,87,153,182,Friuli Venezia Giulia,2
ITF1,34,131,78,217,Abruzzo,2
ITG2,34,73,94,259,Sardegna,2
ITF2,34,45,122,259,Molise,2
ITH3,33,88,143,196,Veneto,2
ITH2,33,53,185,189,Provincia autonoma Trento,2
ITI3,32,86,160,182,Marche,2
ITI4,32,40,185,203,Lazio,2
ITG1,28,149,127,156,Sicilia,2
ITI2,13,122,69,256,Umbria,2
ITC3,13,102,149,196,Liguria,2
