NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,340,Campania,2
ITC2,66,108,114,312,Valle d'Aosta,2
ITC4,59,90,118,333,Lombardia,2
ITC1,52,90,132,326,Piemonte,2
ITF4,52,65,143,340,Puglia,2
ITH1,49,104,149,298,Provincia autonoma Bolzano,2
ITF5,46,67,105,382,Basilicata,2
ITI1,45,80,156,319,Toscana,2
ITF6,38,125,153,284,Calabria,2
ITH5,38,104,132,326,Emilia-Romagna,2
ITH4,38,97,167,298,Friuli Venezia Giulia,2
ITF1,34,134,92,340,Abruzzo,2
ITG2,34,73,132,361,Sardegna,2
ITF2,34,45,146,375,Molise,2
ITH3,33,88,153,326,Veneto,2
ITH2,33,53,202,312,Provincia autonoma Trento,2
ITI3,32,89,188,291,Marche,2
ITI4,32,40,216,312,Lazio,2
ITG1,28,149,151,272,Sicilia,2
ITI2,13,122,69,396,Umbria,2
ITC3,13,102,173,312,Liguria,2
