NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,27,83,,Campania,2
ITC2,66,48,69,,Valle d'Aosta,2
ITC4,59,54,70,,Lombardia,2
ITF4,52,65,66,,Puglia,2
ITC1,52,62,69,,Piemonte,2
ITH1,49,86,48,,Provincia autonoma Bolzano,2
ITI1,45,62,76,,Toscana,2
ITH5,38,76,69,,Emilia-Romagna,2
ITF6,38,75,70,,Calabria,2
ITH4,38,62,83,,Friuli Venezia Giulia,2
ITF1,34,106,43,,Abruzzo,2
ITG2,34,73,55,21,Sardegna,2
ITF2,34,45,104,,Molise,2
ITH2,33,53,97,,Provincia autonoma Trento,2
ITH3,33,45,105,,Veneto,2
ITI3,32,75,76,,Marche,2
ITI4,32,40,111,,Lazio,2
ITG1,28,86,69,,Sicilia,2
ITI2,13,122,48,,Umbria,2
ITF5,13,100,70,,Basilicata,2
ITC3,13,73,97,,Liguria,2
