NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,253,Campania,2
ITC2,66,108,114,225,Valle d'Aosta,2
ITC4,59,90,118,246,Lombardia,2
ITC1,52,90,132,239,Piemonte,2
ITF4,52,65,143,253,Puglia,2
ITH1,49,104,149,211,Provincia autonoma Bolzano,2
ITF5,46,67,105,295,Basilicata,2
ITI1,45,80,156,232,Toscana,2
ITF6,38,125,153,197,Calabria,2
ITH5,38,104,132,239,Emilia-Romagna,2
ITH4,38,97,167,211,Friuli Venezia Giulia,2
ITF1,34,134,92,253,Abruzzo,2
ITG2,34,73,132,274,Sardegna,2
ITF2,34,45,146,288,Molise,2
ITH3,33,88,153,239,Veneto,2
ITH2,33,53,202,225,Provincia autonoma Trento,2
ITI3,32,89,188,204,Marche,2
ITI4,32,40,216,225,Lazio,2
ITG1,28,149,151,185,Sicilia,2
ITI2,13,122,69,309,Umbria,2
ITC3,13,102,173,225,Liguria,2
