NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,106,210,Campania,2
ITC2,66,79,93,196,Valle d'Aosta,2
ITC4,59,90,82,203,Lombardia,2
ITF4,52,65,94,223,Puglia,2
ITC1,52,62,117,203,Piemonte,2
ITH1,49,104,113,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,216,Basilicata,2
ITI1,45,80,106,203,Toscana,2
ITF6,38,125,96,175,Calabria,2
ITH5,38,104,82,210,Emilia-Romagna,2
ITH4,38,62,152,182,Friuli Venezia Giulia,2
ITF1,34,106,77,217,Abruzzo,2
ITG2,34,73,69,258,Sardegna,2
ITF2,34,45,118,237,Molise,2
ITH3,33,88,117,196,Veneto,2
ITH2,33,53,159,189,Provincia autonoma Trento,2
ITI3,32,75,145,182,Marche,2
ITI4,32,40,159,203,Lazio,2
ITG1,28,128,122,156,Sicilia,2
ITI2,13,122,69,230,Umbria,2
ITC3,13,102,123,196,Liguria,2
