NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,216,Campania,2
ITC2,66,108,106,196,Valle d'Aosta,2
ITC4,59,90,118,209,Lombardia,2
ITC1,52,90,131,203,Piemonte,2
ITF4,52,65,135,224,Puglia,2
ITH1,49,104,149,174,Provincia autonoma Bolzano,2
ITF5,46,67,105,258,Basilicata,2
ITI1,45,80,148,203,Toscana,2
ITF6,38,125,138,175,Calabria,2
ITH5,38,104,124,210,Emilia-Romagna,2
ITH4,38,97,159,182,Friuli Venezia Giulia,2
ITF1,34,134,91,217,Abruzzo,2
ITG2,34,73,110,259,Sardegna,2
ITF2,34,45,138,259,Molise,2
ITH3,33,88,153,202,Veneto,2
ITH2,33,53,201,189,Provincia autonoma Trento,2
ITI3,32,89,173,182,Marche,2
ITI4,32,40,201,203,Lazio,2
ITG1,28,149,143,156,Sicilia,2
ITI2,13,122,69,272,Umbria,2
ITC3,13,102,165,196,Liguria,2
