NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,151,Campania,2
ITC2,66,73,86,144,Valle d'Aosta,2
ITC4,59,90,62,158,Lombardia,2
ITF4,52,65,94,158,Puglia,2
ITC1,52,62,97,158,Piemonte,2
ITH1,49,104,65,151,Provincia autonoma Bolzano,2
ITF5,46,67,105,151,Basilicata,2
ITI1,45,80,93,151,Toscana,2
ITF6,38,125,55,151,Calabria,2
ITH5,38,104,69,158,Emilia-Romagna,2
ITH4,38,62,97,172,Friuli Venezia Giulia,2
ITF1,34,106,64,165,Abruzzo,2
ITG2,34,73,69,193,Sardegna,2
ITF2,34,45,118,172,Molise,2
ITH3,33,88,83,165,Veneto,2
ITH2,33,53,125,158,Provincia autonoma Trento,2
ITI3,32,75,111,151,Marche,2
ITI4,32,40,139,158,Lazio,2
ITG1,28,128,102,111,Sicilia,2
ITI2,13,122,69,165,Umbria,2
ITC3,13,102,89,165,Liguria,2
