NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,378,Campania,2
ITC2,66,108,114,350,Valle d'Aosta,2
ITC4,59,90,118,371,Lombardia,2
ITC1,52,90,132,364,Piemonte,2
ITF4,52,65,143,378,Puglia,2
ITH1,49,104,149,336,Provincia autonoma Bolzano,2
ITF5,46,67,105,420,Basilicata,2
ITI1,45,80,156,357,Toscana,2
ITF6,38,125,153,322,Calabria,2
ITH5,38,104,132,364,Emilia-Romagna,2
ITH4,38,97,167,336,Friuli Venezia Giulia,2
ITF1,34,134,92,378,Abruzzo,2
ITG2,34,73,132,399,Sardegna,2
ITF2,34,45,146,413,Molise,2
ITH3,33,88,153,364,Veneto,2
ITH2,33,53,202,350,Provincia autonoma Trento,2
ITI3,32,89,188,329,Marche,2
ITI4,32,40,216,350,Lazio,2
ITG1,28,149,151,310,Sicilia,2
ITI2,13,122,69,434,Umbria,2
ITC3,13,102,173,350,Liguria,2
