NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,213,Campania,2
ITC2,66,108,103,196,Valle d'Aosta,2
ITC4,59,90,118,206,Lombardia,2
ITC1,52,90,128,203,Piemonte,2
ITF4,52,65,132,224,Puglia,2
ITH1,49,104,149,171,Provincia autonoma Bolzano,2
ITF5,46,67,105,255,Basilicata,2
ITI1,45,80,145,203,Toscana,2
ITF6,38,125,135,175,Calabria,2
ITH5,38,104,121,210,Emilia-Romagna,2
ITH4,38,97,156,182,Friuli Venezia Giulia,2
ITF1,34,134,88,217,Abruzzo,2
ITG2,34,73,107,259,Sardegna,2
ITF2,34,45,135,259,Molise,2
ITH3,33,88,153,199,Veneto,2
ITH2,33,53,198,189,Provincia autonoma Trento,2
ITI3,32,89,170,182,Marche,2
ITI4,32,40,198,203,Lazio,2
ITG1,28,149,140,156,Sicilia,2
ITI2,13,122,69,269,Umbria,2
ITC3,13,102,162,196,Liguria,2
