NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,390,Campania,2
ITC2,66,108,114,362,Valle d'Aosta,2
ITC4,59,90,118,383,Lombardia,2
ITC1,52,90,132,376,Piemonte,2
ITF4,52,65,143,390,Puglia,2
ITH1,49,104,149,348,Provincia autonoma Bolzano,2
ITF5,46,67,105,432,Basilicata,2
ITI1,45,80,156,369,Toscana,2
ITF6,38,125,153,334,Calabria,2
ITH5,38,104,132,376,Emilia-Romagna,2
ITH4,38,97,167,348,Friuli Venezia Giulia,2
ITF1,34,134,92,390,Abruzzo,2
ITG2,34,73,132,411,Sardegna,2
ITF2,34,45,146,425,Molise,2
ITH3,33,88,153,376,Veneto,2
ITH2,33,53,202,362,Provincia autonoma Trento,2
ITI3,32,89,188,341,Marche,2
ITI4,32,40,216,362,Lazio,2
ITG1,28,149,151,322,Sicilia,2
ITI2,13,122,69,446,Umbria,2
ITC3,13,102,173,362,Liguria,2
