NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,373,Campania,2
ITC2,66,108,114,345,Valle d'Aosta,2
ITC4,59,90,118,366,Lombardia,2
ITC1,52,90,132,359,Piemonte,2
ITF4,52,65,143,373,Puglia,2
ITH1,49,104,149,331,Provincia autonoma Bolzano,2
ITF5,46,67,105,415,Basilicata,2
ITI1,45,80,156,352,Toscana,2
ITF6,38,125,153,317,Calabria,2
ITH5,38,104,132,359,Emilia-Romagna,2
ITH4,38,97,167,331,Friuli Venezia Giulia,2
ITF1,34,134,92,373,Abruzzo,2
ITG2,34,73,132,394,Sardegna,2
ITF2,34,45,146,408,Molise,2
ITH3,33,88,153,359,Veneto,2
ITH2,33,53,202,345,Provincia autonoma Trento,2
ITI3,32,89,188,324,Marche,2
ITI4,32,40,216,345,Lazio,2
ITG1,28,149,151,305,Sicilia,2
ITI2,13,122,69,429,Umbria,2
ITC3,13,102,173,345,Liguria,2
