NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,305,Campania,2
ITC2,66,108,114,277,Valle d'Aosta,2
ITC4,59,90,118,298,Lombardia,2
ITC1,52,90,132,291,Piemonte,2
ITF4,52,65,143,305,Puglia,2
ITH1,49,104,149,263,Provincia autonoma Bolzano,2
ITF5,46,67,105,347,Basilicata,2
ITI1,45,80,156,284,Toscana,2
ITF6,38,125,153,249,Calabria,2
ITH5,38,104,132,291,Emilia-Romagna,2
ITH4,38,97,167,263,Friuli Venezia Giulia,2
ITF1,34,134,92,305,Abruzzo,2
ITG2,34,73,132,326,Sardegna,2
ITF2,34,45,146,340,Molise,2
ITH3,33,88,153,291,Veneto,2
ITH2,33,53,202,277,Provincia autonoma Trento,2
ITI3,32,89,188,256,Marche,2
ITI4,32,40,216,277,Lazio,2
ITG1,28,149,151,237,Sicilia,2
ITI2,13,122,69,361,Umbria,2
ITC3,13,102,173,277,Liguria,2
