NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,71,,Campania,2
ITC2,68,39,66,,Valle d'Aosta,2
ITF4,57,58,58,,Puglia,2
ITH2,57,35,81,,Provincia autonoma Trento,2
ITH3,57,25,91,,Veneto,2
ITC4,55,56,62,,Lombardia,2
ITC1,54,57,62,,Piemonte,2
ITH5,45,65,63,,Emilia-Romagna,2
ITI1,45,61,67,,Toscana,2
ITH4,45,51,77,,Friuli Venezia Giulia,2
ITH1,41,91,41,,Provincia autonoma Bolzano,2
ITI3,41,63,69,,Marche,2
ITF2,41,47,85,,Molise,2
ITF6,40,74,59,,Calabria,2
ITG2,38,75,38,22,Sardegna,2
ITF1,35,93,45,,Abruzzo,2
ITG1,27,82,64,,Sicilia,2
ITI2,19,113,41,,Umbria,2
ITF5,19,102,52,,Basilicata,2
ITC3,19,65,89,,Liguria,2
ITI4,19,56,98,,Lazio,2
