NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,86,Campania,2
ITC2,66,73,86,79,Valle d'Aosta,2
ITC4,59,90,62,93,Lombardia,2
ITF4,52,65,94,93,Puglia,2
ITC1,52,62,97,93,Piemonte,2
ITH1,49,104,65,86,Provincia autonoma Bolzano,2
ITF5,46,67,105,86,Basilicata,2
ITI1,45,80,93,86,Toscana,2
ITF6,38,125,55,86,Calabria,2
ITH5,38,104,69,93,Emilia-Romagna,2
ITH4,38,62,97,107,Friuli Venezia Giulia,2
ITF1,34,106,64,100,Abruzzo,2
ITG2,34,73,69,128,Sardegna,2
ITF2,34,45,118,107,Molise,2
ITH3,33,88,83,100,Veneto,2
ITH2,33,53,125,93,Provincia autonoma Trento,2
ITI3,32,75,111,86,Marche,2
ITI4,32,40,139,93,Lazio,2
ITG1,28,128,78,70,Sicilia,2
ITI2,13,122,69,100,Umbria,2
ITC3,13,102,89,100,Liguria,2
