NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,204,Campania,2
ITC2,66,73,87,196,Valle d'Aosta,2
ITC4,59,90,70,203,Lombardia,2
ITF4,52,65,94,211,Puglia,2
ITC1,52,62,105,203,Piemonte,2
ITH1,49,104,101,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,204,Basilicata,2
ITI1,45,80,94,203,Toscana,2
ITF6,38,125,84,175,Calabria,2
ITH5,38,104,70,210,Emilia-Romagna,2
ITH4,38,62,140,182,Friuli Venezia Giulia,2
ITF1,34,106,65,217,Abruzzo,2
ITG2,34,73,69,246,Sardegna,2
ITF2,34,45,118,225,Molise,2
ITH3,33,88,105,196,Veneto,2
ITH2,33,53,147,189,Provincia autonoma Trento,2
ITI3,32,75,133,182,Marche,2
ITI4,32,40,147,203,Lazio,2
ITG1,28,128,110,156,Sicilia,2
ITI2,13,122,69,218,Umbria,2
ITC3,13,102,111,196,Liguria,2
